IDENTIFYING POINT B
B               AC/BC           AI/BI           Z
 50              3               1.66667         1
 51              3.125           1.68919         0.995
 51.995          3.26016         1.71221         0.990025
 52.985          3.40677         1.73575         0.985075
 53.9701         3.56635         1.75982         0.98015
 54.9503         3.7407          1.78445         0.975249
 55.9255         3.93195         1.80964         0.970373
 56.8959         4.14271         1.83543         0.965521
 57.8614         4.37609         1.86182         0.960693
 58.8221         4.63595         1.88885         0.95589
 59.778          4.92708         1.91653         0.951111
 60.7291         5.25545         1.94489         0.946355
 61.6755         5.62873         1.97396         0.941623
 62.6171         6.05674         2.00375         0.936915
 63.554          6.55251         2.03431         0.93223
 64.4862         7.13348         2.06564         0.927569
 65.4138         7.82375         2.0978          0.922931
 66.3367         8.65721         2.1308          0.918316
 67.255          9.68367         2.16469         0.913724
 68.1687         10.9789         2.19949         0.909155
 69.0779         12.6644         2.23525         0.904609
 69.9825         14.9477         2.272           0.900086
 70.8826         18.2154         2.30979         0.895586
 71.7782         23.2789         2.34866         0.891108
 72.6693         32.1792         2.38866         0.886652
 73.556          51.9391         2.42983         0.882219
 74.4382         133.499         2.47222         0.877808
 75.316          237.342         2.5159          0.873419
 76.1894         63.057          2.56092         0.869052
 77.0585         36.4343         2.60734         0.864707
 77.9232         25.6568         2.65523         0.860383
 78.7836         19.8224         2.70467         0.856081
 79.6397         16.1648         2.75571         0.851801
 80.4915         13.6575         2.80845         0.847542
 81.339          11.8315         2.86297         0.843304
 82.1823         10.4423         2.91935         0.839087
 83.0214         9.34999         2.97771         0.834892
 83.8563         8.46855         3.03813         0.830718
 84.687          7.74234         3.10074         0.826564
 85.5136         7.13362         3.16564         0.822431
 86.336          6.61609         3.23299         0.818319
 87.1543         6.17066         3.30289         0.814227
 87.9685         5.78324         3.3755          0.810156
 88.7787         5.44318         3.45101         0.806105
 89.5848         5.14234         3.52955         0.802074
 90.3869         4.87428         3.61135         0.798064
 91.185          4.63392         3.6966          0.794074
 91.9791         4.4172          3.78548         0.790104
 92.7692         4.22079         3.87829         0.786153
 93.5554         4.04195         3.97525         0.782222
 94.3376         3.87845         4.07665         0.778311
 93.5593         4.0411          3.97574         0.774419
 94.3337         3.87924         4.07614         0.770547
 93.5632         4.04025         3.97623         0.766694
 94.3299         3.88            4.07563         0.762861
 93.567          4.03942         3.97671         0.759047
 94.326          3.88078         4.07511         0.755252
 93.5707         4.03862         3.97718         0.751476
 94.3222         3.88155         4.07461         0.747719
 93.5745         4.03779         3.97766         0.74398
 94.3185         3.88229         4.07412         0.74026
 93.5782         4.03699         3.97813         0.736559
 94.3148         3.88303         4.07363         0.732876
 93.5819         4.03619         3.9786          0.729212
 94.3111         3.88378         4.07313         0.725566
 93.5855         4.0354          3.97905         0.721938
 94.3074         3.88452         4.07264         0.718328
 93.5891         4.03462         3.97951         0.714736
 94.3038         3.88525         4.07217         0.711162
 93.5926         4.03386         3.97995         0.707606
 94.3002         3.88597         4.07169         0.704068
 93.5961         4.0331          3.9804          0.700548
 94.2966         3.8867          4.07121         0.697045
 93.5996         4.03234         3.98084         0.69356
 94.2932         3.88738         4.07076         0.690092
 93.6031         4.03159         3.98128         0.686642
 94.2897         3.88809         4.0703          0.683209
 93.6065         4.03085         3.98172         0.679793
 94.2863         3.88877         4.06985         0.676394
 93.6099         4.03011         3.98215         0.673012
 94.2829         3.88946         4.06939         0.669647
 93.6133         4.02938         3.98258         0.666299
 94.2796         3.89012         4.06896         0.662968
 93.6166         4.02866         3.983           0.659653
 94.2763         3.89079         4.06852         0.656355
 93.6199         4.02795         3.98342         0.653073
 94.273          3.89145         4.06808         0.649808
 93.6232         4.02723         3.98384         0.646559
 94.2698         3.8921          4.06766         0.643326
 93.6265         4.02652         3.98425         0.640109
 94.2666         3.89275         4.06724         0.636908
 93.6297         4.02583         3.98466         0.633723
 94.2634         3.89339         4.06681         0.630554
 93.6328         4.02516         3.98505         0.627401
 94.2602         3.89404         4.06639         0.624264
 93.6359         4.02449         3.98545         0.621143
 94.257          3.89469         4.06597         0.618037
 93.639          4.02382         3.98584         0.614947
 94.2539         3.89531         4.06556         0.611872
 93.642          4.02317         3.98622         0.608813
 94.2508         3.89594         4.06515         0.605769
 93.645          4.02253         3.98661         0.60274
 94.2477         3.89657         4.06474         0.599726
 93.648          4.02188         3.98699         0.596727
 94.2447         3.89718         4.06434         0.593743
 93.651          4.02123         3.98737         0.590774
 94.2418         3.89776         4.06396         0.58782
 93.654          4.02059         3.98775         0.584881
 94.2389         3.89835         4.06357         0.581957
 93.6569         4.01996         3.98812         0.579047
 94.2359         3.89896         4.06318         0.576152
 93.6597         4.01936         3.98847         0.573271
 94.233          3.89955         4.06279         0.570405
 93.6626         4.01873         3.98884         0.567553
 94.2302         3.90012         4.06242         0.564715
 93.6655         4.01811         3.98921         0.561891
 94.2274         3.90068         4.06206         0.559082
 93.6683         4.01751         3.98957         0.556287
 94.2246         3.90125         4.06169         0.553506
 93.6711         4.0169          3.98993         0.550738
 94.2218         3.90182         4.06132         0.547984
 93.6738         4.01632         3.99027         0.545244
 94.219          3.90239         4.06095         0.542518
 93.6765         4.01574         3.99061         0.539805
 94.2163         3.90294         4.06059         0.537106
 93.6792         4.01516         3.99096         0.53442
 94.2136         3.90349         4.06023         0.531748
 93.6819         4.01458         3.9913          0.529089
 94.211          3.90401         4.05989         0.526444
 93.6846         4.014           3.99165         0.523812
 94.2084         3.90454         4.05955         0.521193
 93.6872         4.01344         3.99198         0.518587
 94.2058         3.90507         4.05921         0.515994
 93.6898         4.01288         3.99231         0.513414
 94.2032         3.9056          4.05886         0.510847
 93.6924         4.01233         3.99264         0.508293
 94.2007         3.90611         4.05853         0.505752
 93.6949         4.01179         3.99296         0.503223
 94.1981         3.90664         4.05819         0.500707
 93.6974         4.01125         3.99328         0.498203
 94.1956         3.90715         4.05786         0.495712
 93.6999         4.01072         3.9936          0.493233
 94.1931         3.90765         4.05753         0.490767
 93.7023         4.0102          3.9939          0.488313
 94.1906         3.90816         4.0572          0.485871
 93.7047         4.00969         3.99421         0.483442
 94.1881         3.90867         4.05687         0.481025
 93.7071         4.00917         3.99452         0.47862
 94.1857         3.90916         4.05656         0.476227
 93.7095         4.00866         3.99482         0.473846
 94.1833         3.90965         4.05624         0.471477
 93.7118         4.00817         3.99512         0.46912
 94.1809         3.91014         4.05593         0.466774
 93.7141         4.00767         3.99541         0.46444
 94.1785         3.91063         4.05561         0.462118
 93.7164         4.00718         3.9957          0.459807
 94.1762         3.9111          4.05531         0.457508
 93.7187         4.00669         3.996           0.45522
 94.1739         3.91157         4.05501         0.452944
