IDENTIFYING POINT B
B               AC/BC           AI/BI           Z
 50              3               1.66667         1
 51              3.125           1.68919         0.995
 51.995          3.26016         1.71221         0.99003
 52.985          3.40677         1.73575         0.98507
 53.9701         3.56635         1.75982         0.98015
 54.9502         3.74069         1.78445         0.97525
 55.9255         3.93195         1.80964         0.97037
 56.8959         4.1427          1.83542         0.96552
 57.8614         4.37608         1.86182         0.96069
 58.8221         4.63595         1.88885         0.95589
 59.778          4.92707         1.91653         0.95111
 60.7291         5.25544         1.94489         0.94635
 61.6754         5.6287          1.97396         0.94162
 62.6171         6.05672         2.00375         0.93691
 63.554          6.55249         2.03431         0.93223
 64.4862         7.13349         2.06564         0.92757
 65.4138         7.82373         2.0978          0.92293
 66.3367         8.65722         2.1308          0.91832
 67.255          9.6837          2.16469         0.91372
 68.1687         10.979          2.19949         0.90916
 69.0779         12.6644         2.23525         0.90461
 69.9825         14.9477         2.272           0.90009
 70.8826         18.2154         2.30979         0.89559
 71.7782         23.2788         2.34866         0.89111
 72.6693         32.1791         2.38866         0.88665
 73.556          51.9373         2.42982         0.88222
 74.4382         133.493         2.47222         0.87781
 75.316          237.356         2.5159          0.87342
 76.1894         63.057          2.56092         0.86905
 77.0585         36.4351         2.60734         0.86471
 77.9232         25.6572         2.65523         0.86038
 78.7835         19.8227         2.70466         0.85608
 79.6396         16.1651         2.75571         0.8518
 80.4914         13.6576         2.80845         0.84754
 81.339          11.8316         2.86297         0.84331
 82.1823         10.4424         2.91935         0.83909
 83.0214         9.35003         2.97771         0.83489
 83.8563         8.46859         3.03813         0.83072
 84.687          7.74235         3.10074         0.82657
 85.5135         7.13366         3.16564         0.82243
 86.336          6.6161          3.23298         0.81832
 87.1543         6.17066         3.30288         0.81423
 87.9685         5.78323         3.37551         0.81016
 88.7787         5.44319         3.45101         0.80611
 89.5848         5.14234         3.52956         0.80208
 90.3869         4.87429         3.61135         0.79807
 91.1849         4.63394         3.69658         0.79408
 91.979          4.41722         3.78547         0.7901
 92.7691         4.22081         3.87827         0.78615
 93.5553         4.04198         3.97523         0.78222
 94.3375         3.87848         4.07664         0.77831
 93.5592         4.04113         3.97572         0.77442
 94.3336         3.87926         4.07612         0.77055
 93.563          4.04028         3.97621         0.7667
 94.3297         3.88003         4.07561         0.76286
 93.5669         4.03945         3.9767          0.75905
 94.3259         3.8808          4.0751          0.75525
 93.5707         4.03863         3.97718         0.75148
 94.3222         3.88155         4.0746          0.74772
 93.5744         4.03781         3.97765         0.74398
 94.3184         3.88231         4.07411         0.74026
 93.5782         4.037           3.97812         0.73656
 94.3147         3.88305         4.07361         0.73288
 93.5818         4.0362          3.97859         0.72921
 94.311          3.88379         4.07313         0.72557
 93.5855         4.03541         3.97905         0.72194
 94.3074         3.88452         4.07265         0.71833
 93.5891         4.03462         3.97951         0.71474
 94.3038         3.88524         4.07217         0.71116
 93.5927         4.03385         3.97996         0.70761
 94.3003         3.88596         4.0717          0.70407
 93.5962         4.03308         3.98041         0.70055
 94.2968         3.88666         4.07123         0.69705
 93.5997         4.03232         3.98085         0.69356
 94.2933         3.88737         4.07077         0.69009
 93.6032         4.03157         3.98129         0.68664
 94.2898         3.88806         4.07031         0.68321
 93.6066         4.03083         3.98173         0.67979
 94.2864         3.88875         4.06986         0.67639
 93.61           4.03009         3.98216         0.67301
 94.283          3.88943         4.06941         0.66965
 93.6134         4.02936         3.98259         0.6663
 94.2797         3.89011         4.06897         0.66297
 93.6167         4.02864         3.98301         0.65965
 94.2764         3.89078         4.06853         0.65635
 93.62           4.02793         3.98343         0.65307
 94.2731         3.89144         4.06809         0.64981
 93.6233         4.02722         3.98384         0.64656
 94.2698         3.8921          4.06766         0.64333
 93.6265         4.02652         3.98425         0.64011
 94.2666         3.89275         4.06724         0.63691
 93.6297         4.02583         3.98466         0.63372
 94.2634         3.89339         4.06682         0.63056
 93.6329         4.02514         3.98506         0.6274
 94.2603         3.89403         4.0664          0.62427
 93.636          4.02447         3.98546         0.62114
 94.2572         3.89466         4.06599         0.61804
 93.6391         4.0238          3.98586         0.61495
 94.2541         3.89528         4.06558         0.61187
 93.6422         4.02313         3.98625         0.60881
 94.251          3.8959          4.06517         0.60577
 93.6452         4.02248         3.98663         0.60274
 94.248          3.89651         4.06477         0.59973
 93.6482         4.02183         3.98702         0.59673
 94.245          3.89712         4.06438         0.59375
 93.6512         4.02118         3.9874          0.59078
 94.242          3.89772         4.06398         0.58782
 93.6542         4.02055         3.98777         0.58488
 94.2391         3.89832         4.0636          0.58196
 93.6571         4.01992         3.98814         0.57905
 94.2362         3.89891         4.06321         0.57615
 93.66           4.01929         3.98851         0.57327
 94.2333         3.89949         4.06283         0.57041
 93.6629         4.01867         3.98888         0.56756
 94.2304         3.90007         4.06245         0.56472
 93.6657         4.01806         3.98924         0.56189
 94.2276         3.90064         4.06208         0.55908
 93.6685         4.01746         3.9896          0.55629
 94.2248         3.90121         4.06171         0.55351
 93.6713         4.01686         3.98995         0.55074
 94.222          3.90177         4.06135         0.54799
 93.6741         4.01627         3.9903          0.54525
 94.2193         3.90233         4.06099         0.54252
 93.6768         4.01568         3.99065         0.53981
 94.2166         3.90288         4.06063         0.53711
 93.6795         4.0151          3.99099         0.53442
 94.2139         3.90342         4.06027         0.53175
 93.6821         4.01453         3.99133         0.52909
 94.2112         3.90396         4.05992         0.52645
 93.6848         4.01396         3.99167         0.52381
 94.2086         3.9045          4.05958         0.5212
 93.6874         4.0134          3.992           0.51859
 94.206          3.90503         4.05923         0.516
 93.69           4.01284         3.99234         0.51342
 94.2034         3.90555         4.05889         0.51085
 93.6926         4.01229         3.99266         0.5083
 94.2009         3.90607         4.05856         0.50575
 93.6951         4.01174         3.99299         0.50322
 94.1983         3.90659         4.05822         0.50071
 93.6976         4.0112          3.99331         0.49821
 94.1958         3.9071          4.05789         0.49571
 93.7001         4.01067         3.99363         0.49324
 94.1934         3.9076          4.05757         0.49077
 93.7026         4.01014         3.99394         0.48832
 94.1909         3.9081          4.05724         0.48587
 93.705          4.00962         3.99425         0.48344
 94.1885         3.9086          4.05692         0.48103
 93.7074         4.0091          3.99456         0.47862
 94.1861         3.90909         4.05661         0.47623
 93.7098         4.00859         3.99487         0.47385
 94.1837         3.90957         4.05629         0.47148
 93.7122         4.00808         3.99517         0.46912
 94.1813         3.91005         4.05598         0.46678
 93.7146         4.00758         3.99547         0.46444
 94.179          3.91053         4.05568         0.46212
 93.7169         4.00708         3.99576         0.45981
 94.1767         3.911           4.05537         0.45751
 93.7192         4.00659         3.99606         0.45522
 94.1744         3.91147         4.05507         0.45295
